id,time,condition,age,edu,pol,span,seen,Leiter,Geschlecht,ccs1,ccs2,ccs3,ccs4,ccs5,ccs6,ccs7,ccs8,ccs9,ccs10,ccs11,ccs12,nr1,nr2,nr3,nr4,nr5,nr6,nr7,nr8,nr9,nr10,nr11,nr12,nr13,nr14,nr15,nr16,nr17,nr18,nr19,nr20,nr21,nep1,nep2,nep3,nep4,nep5,nep6,nep7,nep8,nep9,nep10,nep11,nep12,nep13,nep14,nep15,SES_1,SES_2,SES_3,SES_4,SES_5,SES_6,SES_7,SES_8,SES_9,SES_10,SES_11,SES_12,SES_13,SES_14,SES_15,SES_16,SES_17,sod_1,sod_2,sod_3,sod_4,sod_5,sod_6,sod_7,sod_8,sod_9,vr_eval1,vr_eval2,vr_eval3,vr_eval4,vr_eval5,ipq1,ipq2,ipq3,ipq4,ipq5,ipq6,ipq7,ipq8,ipq9,ipq10,ipq11,ipq12,ipq13,ipq14,iat,Anmerkungen,Zeit,Frage1,Frage2,Frage3
40411851,1,video,31,6,2,4,2,julia.wyss,M,1,1,1,1,1,1,1,1,1,1,1,1,5,1,1,3,5,5,4,5,5,1,1,5,1,1,4,4,5,1,5,3,4,5,3,3,4,5,5,5,1,5,1,3,1,3,2,5,2,1,1,1,1,2,1,1,1,1,1,2,1,1,1,1,2,5,1,5,3,5,4,5,4,3,6,2,2,2,3,1,1,7,7,1,3,3,1,5,4,7,1,1,1,0.5906140749818649,NA,-,"fand Video eher unangenehm, irritierend, veraltet, unnatürlich, aber aufgrund vom Video selbst und nicht wegen des Inhalts.","wusste nicht, ob Fakten stimmen und war sich nicht sicher, ob er das Video hinterfragt hat. Verdoppelung vom Rückgang hat er nicht gewusst.
",Nein.
40411851,2,video,31,6,2,4,2,julia.wyss,M,1,1,1,1,1,1,1,1,1,1,1,1,5,1,1,3,4,5,5,4,5,1,1,5,2,1,1,5,3,1,5,4,3,5,1,4,3,5,5,5,1,5,1,2,1,5,2,5,2,1,1,1,1,2,2,1,1,1,1,1,1,1,1,1,1,5,1,5,3,5,4,5,4,3,6,2,2,2,3,1,1,7,7,1,3,3,1,5,4,7,1,1,1,0.39528214284546476,NA,-,"fand Video eher unangenehm, irritierend, veraltet, unnatürlich, aber aufgrund vom Video selbst und nicht wegen des Inhalts.","wusste nicht, ob Fakten stimmen und war sich nicht sicher, ob er das Video hinterfragt hat. Verdoppelung vom Rückgang hat er nicht gewusst.
",Nein.
43610443,1,text.bild,21,4,3,4,2,julia.wyss,W,2,2,2,2,2,2,1,2,4,2,2,2,4,2,2,4,4,4,5,4,5,1,1,5,2,5,1,4,4,1,2,5,5,4,2,4,2,4,4,5,2,4,2,2,1,4,2,4,2,2,2,1,1,1,2,2,1,2,1,2,2,2,1,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,6,6,6,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3312837876162582,NA,02:40,"fand es spannend, allerdings wusste sie schon sehr viel darüber. Vor allem der Kontrast zwischen den Bildern machte es eindrücklich.","dass sie noch mehr auf das Verhalten achten sollte. Es war eine Auffrischung und Erinnerung daran, wie wichtig das Thema ist.
",Ja. Noch konsequenter zu handeln. (Frage 2)
43610443,2,text.bild,21,4,3,4,2,julia.wyss,W,2,1,1,1,2,2,2,1,1,2,2,4,3,2,2,4,4,4,5,4,4,2,2,5,2,1,1,4,4,1,4,5,4,4,2,4,1,4,2,5,4,5,2,3,1,2,1,4,2,2,2,1,2,1,1,2,1,2,1,2,2,2,1,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,6,6,6,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5092979626620495,NA,02:40,"fand es spannend, allerdings wusste sie schon sehr viel darüber. Vor allem der Kontrast zwischen den Bildern machte es eindrücklich.","dass sie noch mehr auf das Verhalten achten sollte. Es war eine Auffrischung und Erinnerung daran, wie wichtig das Thema ist.
",Ja. Noch konsequenter zu handeln. (Frage 2)
16037257,1,text.bild,21,4,2,4,3,julia.wyss,M,1,2,1,1,1,1,1,1,1,2,1,1,5,1,2,4,2,5,4,4,5,1,2,4,1,2,4,5,4,1,5,2,3,5,4,5,4,5,5,4,5,4,1,2,1,4,2,4,2,2,1,1,1,2,1,1,2,2,2,2,2,2,1,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,5,7,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6497474290079965,NA,02:28,"Einfacher Text. Nichts Erstaunliches. Wusste nicht, ob Fakten stimmen.",Nichts Neues.,"es hat sich nichts an der Einstellung geändert durch den Text.
"
16037257,2,text.bild,21,4,2,4,3,julia.wyss,M,1,1,1,1,1,1,1,1,1,1,1,1,5,1,2,3,3,4,5,4,5,1,2,4,1,2,4,5,4,1,5,2,2,4,4,5,4,5,5,4,4,4,1,4,1,4,2,5,2,2,2,1,1,2,1,1,2,1,2,2,2,2,1,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,5,7,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7022772788186755,NA,02:28,"Einfacher Text. Nichts Erstaunliches. Wusste nicht, ob Fakten stimmen.",Nichts Neues.,"es hat sich nichts an der Einstellung geändert durch den Text.
"
76350424,1,text,21,4,2,5,2,julia.wyss,W,1,1,1,1,1,1,1,1,5,1,1,1,2,1,1,2,4,3,3,5,2,2,1,5,3,1,1,4,4,2,5,4,4,4,4,4,2,5,4,5,4,5,1,1,1,2,1,5,2,1,2,1,2,1,2,2,1,1,1,1,2,2,2,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,6,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3190940589548366,"Fragen z.T. schwierig - Nicht präzise genug. Fragen häufig zweiteilig, darum schwierig.",02:30,"Direkte Anrede, Biographie von John Tyndall im Vordergrund","IAT war anstrengend. Positiv und Natürlich liess sich viel besser verbinden. Gletscher extrem dick (800m), wenn der weggeschmolzen ist, wird sehr viel Wasser entstehen.","Ist schon sehr sensibilisiert darauf, nicht viel Neues. Gletscher extrem dick (800m), wenn der weggeschmolzen ist, wird sehr viel Wasser entstehen."
76350424,2,text,21,4,2,5,2,julia.wyss,W,1,1,1,1,1,1,1,1,1,1,1,1,4,5,1,3,4,3,3,5,2,2,2,5,3,1,1,2,2,2,5,4,1,4,2,5,3,5,5,5,4,5,1,2,1,1,1,5,2,2,2,1,2,1,1,2,1,1,1,2,2,2,2,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,6,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.013052772616369281,"Fragen z.T. schwierig - Nicht präzise genug. Fragen häufig zweiteilig, darum schwierig.",02:30,"Direkte Anrede, Biographie von John Tyndall im Vordergrund","IAT war anstrengend. Positiv und Natürlich liess sich viel besser verbinden. Gletscher extrem dick (800m), wenn der weggeschmolzen ist, wird sehr viel Wasser entstehen.","Ist schon sehr sensibilisiert darauf, nicht viel Neues. Gletscher extrem dick (800m), wenn der weggeschmolzen ist, wird sehr viel Wasser entstehen."
23703486,1,video,21,4,1,4,2,julia.wyss,M,1,1,1,1,1,1,1,1,1,1,1,1,4,1,2,3,4,3,3,4,4,2,1,4,4,1,3,4,4,1,5,4,3,4,2,4,1,5,4,4,1,5,1,5,1,5,2,5,2,1,1,1,1,2,1,2,1,1,2,2,2,2,1,2,2,7,1,7,1,1,1,2,1,7,6,4,6,6,6,3,6,4,5,5,5,3,2,6,4,3,6,4,3,0.6380083495563185,NA,-,mit heutigen Möglichkeiten hätten man Video graphisch realistischer darstellen können. Inhalt qualitativ sehr hochwertig.,"Gletscherschmelze war schon bewusst, Video hat es verstärkt. 
","Jein. Inhalt schon bewusst. Solche Beispiele prägen Handlungen. Vor allem kurzfristig wird es etwas machen, längerfristig geht er schon jetzt bewusst mit solchen Dingen um."
23703486,2,video,21,4,1,4,2,julia.wyss,M,1,1,1,1,1,1,1,1,1,1,1,1,5,1,1,3,4,3,3,4,4,2,2,5,2,1,2,4,4,1,5,4,3,4,2,4,2,5,4,4,1,4,1,3,1,5,4,5,2,1,1,2,2,2,1,2,1,1,2,1,1,2,1,2,2,7,1,7,1,1,1,2,1,7,6,4,6,6,6,3,6,4,5,5,5,3,2,6,4,3,6,4,3,0.12478030682126277,NA,-,mit heutigen Möglichkeiten hätten man Video graphisch realistischer darstellen können. Inhalt qualitativ sehr hochwertig.,"Gletscherschmelze war schon bewusst, Video hat es verstärkt. 
","Jein. Inhalt schon bewusst. Solche Beispiele prägen Handlungen. Vor allem kurzfristig wird es etwas machen, längerfristig geht er schon jetzt bewusst mit solchen Dingen um."
07723259,1,text,22,4,2,5,1,julia.wyss,M,1,1,1,1,1,1,1,1,1,1,1,1,4,5,2,4,4,3,3,5,3,1,1,5,3,1,4,3,5,1,4,3,5,5,4,4,1,5,4,5,1,5,1,1,3,5,3,5,2,1,1,1,2,1,1,1,1,1,1,2,2,2,2,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,6,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.07960278440035656,-,02:10,"Text aus Perspektive eines verstorbenen Physikers als Mittel - gute Idee.
","viele Dinge, die er schon gewusst hat.",nicht wirklich.
07723259,2,text,22,4,2,5,1,julia.wyss,M,1,1,1,1,1,1,1,1,1,1,1,1,2,4,2,4,4,2,5,5,4,2,1,5,2,2,3,4,4,1,4,2,5,5,4,4,2,5,2,2,1,5,1,1,2,5,4,5,2,2,1,1,2,1,2,1,1,1,1,2,2,2,2,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,6,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.7557289040217481,-,02:10,"Text aus Perspektive eines verstorbenen Physikers als Mittel - gute Idee.
","viele Dinge, die er schon gewusst hat.",nicht wirklich.
40197707,1,video,30,5,2,5,3,julia.wyss,M,2,1,1,1,1,1,2,1,1,1,1,1,4,2,1,3,4,3,4,4,4,2,3,5,4,2,2,4,4,3,3,4,3,3,3,3,4,5,4,5,1,4,1,2,3,4,4,5,2,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,5,5,5,5,5,2,4,5,6,4,7,6,3,6,3,2,4,2,3,5,5,1,5,5,5,3,3,2,0.6182666848894541,NA,-,"Stimmte war angenehm. Ziemlich klar, was erwartet wurde. Emotional nicht erschütternd. Angenehm empfunden in der virtuellen Welt.","kritischer Blick wurde noch mehr geschärft, weil gewisse Fragen nicht so beantwortet werden konnte, wie er es wollte. Fragen wurden evoziert.",Nein.
40197707,2,video,30,5,2,5,3,julia.wyss,M,1,1,1,1,2,2,2,1,1,1,1,1,4,2,1,4,4,4,4,4,5,2,2,4,4,2,1,5,4,2,3,4,4,4,3,4,5,5,5,5,4,4,1,4,3,4,4,4,2,1,1,1,1,2,1,1,1,1,1,2,2,2,1,2,1,5,5,5,5,5,2,4,5,6,4,7,6,3,6,3,2,4,2,3,5,5,1,5,5,5,3,3,2,0.07279779445012247,NA,-,"Stimmte war angenehm. Ziemlich klar, was erwartet wurde. Emotional nicht erschütternd. Angenehm empfunden in der virtuellen Welt.","kritischer Blick wurde noch mehr geschärft, weil gewisse Fragen nicht so beantwortet werden konnte, wie er es wollte. Fragen wurden evoziert.",Nein.
32545748,1,text,56,5,2,3,3,julia.wyss,M,4,1,1,1,1,1,1,1,1,4,1,1,5,2,2,4,5,4,4,5,4,1,2,4,1,1,4,4,5,1,5,4,4,2,4,5,2,5,5,4,2,5,1,4,3,4,4,4,2,2,1,1,2,1,1,1,1,1,1,2,2,2,1,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,2,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0733252634896666,NA,03:50,"Geschichte hat Fakten zusammengetragen, die ML schon gewusst hat, allerdings nicht in konkreten Daten. Beobachtung vom Aletschgletscher kennt er auch. Guter Ansatz mit John Tyndall.
","ist schon sehr sensibilisiert auf Klimafragen. Nimmt mit, dass es genau so schlimm ist, wie er befürchtet hat.
",Nein. ist schon durch Medien und Interesse sehr konfrontiert mit diesem Thema.
32545748,2,text,56,5,2,3,3,julia.wyss,M,4,1,1,1,1,1,1,1,1,2,1,1,5,4,2,4,5,4,5,5,5,1,2,4,2,1,4,4,5,1,5,4,4,2,4,5,2,5,5,5,2,5,1,4,2,4,2,5,2,1,1,1,1,2,1,1,1,1,1,2,1,2,1,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,2,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.11116974787444481,NA,03:50,"Geschichte hat Fakten zusammengetragen, die ML schon gewusst hat, allerdings nicht in konkreten Daten. Beobachtung vom Aletschgletscher kennt er auch. Guter Ansatz mit John Tyndall.
","ist schon sehr sensibilisiert auf Klimafragen. Nimmt mit, dass es genau so schlimm ist, wie er befürchtet hat.
",Nein. ist schon durch Medien und Interesse sehr konfrontiert mit diesem Thema.
05758742,1,video,25,4,2,3,2,julia.wyss,W,1,2,1,1,1,1,1,1,1,1,1,1,5,3,1,4,4,5,5,4,4,1,1,5,2,1,1,5,5,2,5,4,3,4,2,3,3,4,5,5,3,5,1,1,2,2,3,5,2,2,2,1,2,2,2,2,2,1,2,1,1,1,1,1,1,3,2,6,4,6,4,5,3,6,5,2,2,2,4,3,6,4,3,2,4,3,3,5,2,7,1,3,3,0.8252790200999045,"fand die Skalen des Fragebogens eher hinderlich für der Entscheidungsfindung
",-,"virtuell nicht ansprechend. spannend und eindrücklich, wie der Gletscher zurückgegangen ist,  aber das Video war nicht berührend.","weiss nicht, was gemessen wurde. Die Frage, was genau natürlich ist.","Nein. Nicht aufgrund des Videos. Es sind alles Sachen, mit welchen sie schon konfrontiert wird.
"
05758742,2,video,25,4,2,3,2,julia.wyss,W,2,1,1,1,1,1,1,1,1,1,1,2,5,2,1,4,4,5,5,4,4,2,4,5,2,1,2,5,5,1,4,4,4,5,2,4,4,4,4,4,4,5,1,4,1,2,4,5,2,1,2,1,NA,2,2,1,1,1,2,2,1,1,2,2,2,3,2,6,4,6,4,5,3,6,5,2,2,2,4,3,6,4,3,2,4,3,3,5,2,7,1,3,3,0.8774143245008197,"fand die Skalen des Fragebogens eher hinderlich für der Entscheidungsfindung
",-,"virtuell nicht ansprechend. spannend und eindrücklich, wie der Gletscher zurückgegangen ist,  aber das Video war nicht berührend.","weiss nicht, was gemessen wurde. Die Frage, was genau natürlich ist.","Nein. Nicht aufgrund des Videos. Es sind alles Sachen, mit welchen sie schon konfrontiert wird.
"
27927496,1,text.bild,22,5,2,5,3,julia.wyss,W,1,1,1,1,1,1,1,1,1,4,1,1,4,1,1,1,2,4,4,4,2,2,1,2,4,3,4,4,4,1,4,2,2,5,2,5,2,5,4,5,2,5,1,5,1,4,2,5,2,1,2,2,1,1,2,1,1,1,1,1,1,2,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,5,5,6,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.010314722873870565,NA,02:45,"Bilder wurden recht genau angeschaut. Findet schlimm, dass wir selber dafür verantwortlich sind. Ist nicht zu flicken wie ein Haus.","Gletschertext führte dazu, dass der Gesichtspunkt beim T2 anders war. Gletschertext im Hintergrund
","generell schon umweltbewusst, obwohl zum Teil geflogen wird. Text hat schlechtes Gewissen noch verstärkt."
27927496,2,text.bild,22,5,2,5,3,julia.wyss,W,1,1,1,1,1,1,1,1,1,2,1,1,4,1,2,2,4,2,3,4,3,3,2,4,4,2,2,5,4,1,4,2,2,5,4,5,2,5,4,4,2,5,1,5,2,5,2,5,2,2,2,1,1,1,2,1,1,1,1,1,1,1,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,5,5,6,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.19302225163771247,NA,02:45,"Bilder wurden recht genau angeschaut. Findet schlimm, dass wir selber dafür verantwortlich sind. Ist nicht zu flicken wie ein Haus.","Gletschertext führte dazu, dass der Gesichtspunkt beim T2 anders war. Gletschertext im Hintergrund
","generell schon umweltbewusst, obwohl zum Teil geflogen wird. Text hat schlechtes Gewissen noch verstärkt."
54203666,1,video,21,4,2,4,3,julia.wyss,W,1,1,1,1,2,1,1,1,1,1,1,1,5,1,3,4,5,5,3,4,5,1,2,5,3,1,1,5,4,1,4,5,4,3,3,5,3,5,3,5,2,5,1,5,1,4,2,5,2,1,1,1,2,2,2,1,1,1,2,2,1,2,1,1,2,6,5,5,1,5,4,2,3,4,7,7,7,7,7,5,7,4,5,4,6,1,3,6,5,3,3,6,1,0.6714137707584638,"""Ich würde niemals auf Kosten der Allgemeinheit leben"" Ja/Nein --> nicht praktisch gewählt. Ist an Ergebnissen interessiert
",-,"fand es sehr spannend, aber auch beängstigend. Vorallem als die Grade stiegen. Wäre gerne dort gewesen, als der Gletscher noch grösser war.","Thema Klimawandel ist sehr wichtig. Hofft, dass junge Generationen verstehen, wie wichtig es ist. Und findet auch gut, dass man dies im Rahmen eines Studiums tut.","Nicht speziell wegen des Videos, aber in letzter Zeit wird veruscht, möglichst umweltbewusst zu leben, weil die Dringlichkeit einfach riesig ist.
"
54203666,2,video,21,4,2,4,3,julia.wyss,W,1,1,1,1,1,1,2,1,1,3,1,1,5,1,1,3,4,5,4,5,5,2,1,5,2,1,1,5,4,1,5,5,4,4,3,5,2,5,3,5,2,5,1,5,1,4,3,5,2,1,1,1,2,2,2,1,1,1,2,1,1,2,1,1,2,6,5,5,1,5,4,2,3,4,7,7,7,7,7,5,7,4,5,4,6,1,3,6,5,3,3,6,1,0.4620046287141656,"""Ich würde niemals auf Kosten der Allgemeinheit leben"" Ja/Nein --> nicht praktisch gewählt. Ist an Ergebnissen interessiert
",-,"fand es sehr spannend, aber auch beängstigend. Vorallem als die Grade stiegen. Wäre gerne dort gewesen, als der Gletscher noch grösser war.","Thema Klimawandel ist sehr wichtig. Hofft, dass junge Generationen verstehen, wie wichtig es ist. Und findet auch gut, dass man dies im Rahmen eines Studiums tut.","Nicht speziell wegen des Videos, aber in letzter Zeit wird veruscht, möglichst umweltbewusst zu leben, weil die Dringlichkeit einfach riesig ist.
"
41512613,1,text,23,4,2,4,2,julia.wyss,W,1,1,1,1,1,1,1,1,1,1,1,1,5,1,1,4,4,4,3,4,2,2,2,5,4,1,1,5,5,1,4,4,4,4,2,5,4,5,4,5,1,5,1,1,1,4,2,4,2,2,2,1,2,2,1,2,1,2,1,2,2,2,1,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,7,NA,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3414959820002036,IAT erste Session wurde zweimal gemacht. 001 und 002 sind die richtigen Daten! 1 dann nicht mit in die Analyse einbezogen,02 :21,"fand es gut, dass durch die Erzählung einer Geschichte Informationen gegeben wurden.
","Es war gut illustriert mit dem Zeitstrahl, so dass man sieht, dass die Geschwindigkeit zunahm und das Zurückgehen verdoppelt hat. Es ist einem schon bewusst, aber so werden einem auch Fakten bewusst gemacht, mit denen man argumentieren kann.
","glaubt, dass sie sich schon viel Mühe gibt, wenn es um ökologische Fragen geht. Wenn mehr Leute so leben würde wie sie, wäre schon etwas getan. Der Text hat das nicht grundlegend verändert, aber doch wieder auf die Problematik aufmerksam gemacht - was wichtig ist."
41512613,2,text,23,4,2,4,2,julia.wyss,W,1,1,1,1,1,1,1,1,1,2,1,1,4,1,2,4,4,4,2,4,2,1,1,5,4,1,1,4,5,1,4,3,4,4,2,4,2,5,4,5,1,4,1,2,1,4,2,5,2,2,1,1,2,1,1,2,1,2,1,1,2,2,1,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,7,NA,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9547441310098055,IAT erste Session wurde zweimal gemacht. 001 und 002 sind die richtigen Daten! 1 dann nicht mit in die Analyse einbezogen,02 :21,"fand es gut, dass durch die Erzählung einer Geschichte Informationen gegeben wurden.
","Es war gut illustriert mit dem Zeitstrahl, so dass man sieht, dass die Geschwindigkeit zunahm und das Zurückgehen verdoppelt hat. Es ist einem schon bewusst, aber so werden einem auch Fakten bewusst gemacht, mit denen man argumentieren kann.
","glaubt, dass sie sich schon viel Mühe gibt, wenn es um ökologische Fragen geht. Wenn mehr Leute so leben würde wie sie, wäre schon etwas getan. Der Text hat das nicht grundlegend verändert, aber doch wieder auf die Problematik aufmerksam gemacht - was wichtig ist."
39097429,1,text.bild,22,4,2,4,3,julia.wyss,W,2,1,1,1,1,1,1,1,1,4,1,1,5,1,3,4,4,5,4,4,4,1,2,4,2,2,1,4,4,1,5,4,4,5,2,4,4,4,4,5,4,5,1,1,1,4,3,5,2,1,2,1,1,2,1,1,1,1,2,2,1,2,1,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,7,7,7,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.23334750741580937,NA,04:00,Text und vorallem Bilder waren erschütternd.,"Das Thema ist wirklich dringend. 
",Text diente als Auffrischung und Reminder.
39097429,2,text.bild,22,4,2,4,3,julia.wyss,W,2,1,1,1,2,1,2,1,1,2,1,1,5,1,4,4,4,5,4,4,4,1,2,5,2,1,1,5,5,1,5,4,5,5,2,4,4,4,5,5,2,5,1,2,1,5,2,4,2,1,2,2,1,1,1,1,1,2,1,2,1,2,1,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,7,7,7,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4584805608131729,NA,04:00,Text und vorallem Bilder waren erschütternd.,"Das Thema ist wirklich dringend. 
",Text diente als Auffrischung und Reminder.
53932038,1,text.bild,21,4,3,4,2,nora.schaer,W,1,1,1,1,2,1,1,1,1,1,1,1,2,2,1,1,5,1,1,5,4,4,1,5,5,1,5,5,2,1,2,1,1,5,2,2,4,4,4,2,5,5,1,5,5,2,1,5,2,1,1,1,1,2,1,1,1,1,1,1,2,2,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,7,5,7,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.21969337681297474,NA,03:26,"Es war eine spannende Geschichte. Alle Bilder waren aber Simulationen und nicht echte Bilder. Ich fand es vor allem für die Beschreibungen des Gletschers aus der Vergangenheit komisch, dass man nicht echte Bilder verwendet. Ich denke es wäre überzeugender gewesen, wenn man echte Bilder benutzt hätte.",Es ist krass was der Mensch alles auswirken kann. Jedoch ist mir dies auch wegen meinem Geo Studium schon vorher klar gewesen.,Ich werde nicht mehr machen als ich sonst schon mache.
